Date,Timestamp,Idol_Name,Platform,Username,Follower_Count
2026-07-14,16:15:05,Mickey,X,mickey_mrmr,598
2026-07-14,16:15:04,Mii,Facebook,profile.php?id=61589166033470,2151
2026-07-14,17:51:37,Mii,Instagram,mii.nox0ff,672
2026-07-14,16:15:30,Mii,TikTok,mii_nox0ff,71928
2026-07-14,16:15:05,Mii,X,mii_nox0ff,205
2026-07-14,16:15:04,Minmin,Facebook,Minmin.SoraSora,6880
2026-07-14,16:15:04,Minmin,Instagram,minmin.sorasora,64422
2026-07-14,16:15:30,Minmin,TikTok,minmin.meow,616
2026-07-14,16:15:05,Minmin,X,Minmin_SoraSora,1758
2026-07-14,16:15:04,Mirai Mirai,Facebook,miraimiraiidol,1695
2026-07-14,16:15:04,Mirai Mirai,Instagram,miraimirai_idol,1359
2026-07-14,16:15:30,Mirai Mirai,TikTok,miraimirai_idol,932
2026-07-14,16:15:05,Mirai Mirai,X,miraimirai_idol,662
2026-07-14,16:15:04,Miyu,Facebook,profile.php?id=61589397683980,363
2026-07-14,16:15:04,Miyu,Instagram,miyu.nox0ff,523
2026-07-14,16:15:30,Miyu,TikTok,miyu_nox0ff,1562
2026-07-14,16:15:05,Miyu,X,miyu_nox0ff,148
2026-07-14,16:15:04,Moya,Facebook,moya.dream0n,797
2026-07-14,16:15:04,Moya,Instagram,moya.dream0n,1426
2026-07-14,16:15:30,Moya,TikTok,moya_dream0n,3079
2026-07-14,16:15:05,Moya,X,moya_dream0n,422
2026-07-14,16:15:04,Nisa,Facebook,profile.php?id=61556096882280,720
2026-07-14,16:15:04,Nisa,Instagram,Nisa.miraimirai,1177
2026-07-14,16:15:30,Nisa,TikTok,nisa.miraimirai,3300
2026-07-14,16:15:05,Nisa,X,Nisa_miraimirai,433
2026-07-14,16:15:04,Nori,Facebook,profile.php?id=100091806654688,2209
2026-07-14,16:15:04,Nori,Instagram,nori.yamiyami,4394
2026-07-14,16:15:30,Nori,TikTok,mikunori11,46283
2026-07-14,16:15:05,Nori,X,nori_yamiyami,2684
2026-07-14,16:15:04,Nox:0ff,Facebook,nox0ff.ldol,404
2026-07-14,16:15:04,Nox:0ff,Instagram,nox0ff.idol,431
2026-07-14,16:15:30,Nox:0ff,TikTok,nox0ff_idol,204
2026-07-14,16:15:05,Nox:0ff,X,nox0ff_idol,231
2026-07-14,16:15:04,Oum,Facebook,profile.php?id=61582126733638,216
2026-07-14,16:15:04,Oum,Instagram,oum.sorasora,971
2026-07-14,16:15:30,Oum,TikTok,oum.sorasora,2197
2026-07-14,16:15:05,Oum,X,Oum_SoraSora,496
2026-07-14,16:15:04,Pear,Facebook,profile.php?id=61556325892363,8883
2026-07-14,16:15:04,Pear,Instagram,Pear.miraimirai,1744
2026-07-14,16:15:30,Pear,TikTok,pear.miraimirai,1371
2026-07-14,16:15:05,Pear,X,Pear_miraimirai,557
2026-07-14,16:15:04,Pin,Facebook,@Pin.sorasora,8190
2026-07-14,16:15:04,Pin,Instagram,pin.sorasora,22480
2026-07-14,16:15:30,Pin,TikTok,pinsorangai,1388
2026-07-14,16:15:05,Pin,X,Pin_SoraSora,2143
2026-07-14,16:15:04,Pixels,Facebook,profile.php?id=61555954807055,7945
2026-07-14,16:15:04,Pixels,Instagram,Pixels.miraimirai,3524
2026-07-14,16:15:30,Pixels,TikTok,pixels.miraimirai,8401
2026-07-14,16:15:05,Pixels,X,pixels_mirai,838
2026-07-14,16:15:04,Ploy,Facebook,ploy.dream0n,224
2026-07-14,17:51:37,Ploy,Instagram,ploy.dream0n,570
2026-07-14,16:15:30,Ploy,TikTok,ploy.dream0n,1686
2026-07-14,16:15:05,Ploy,X,ploy_dream0n,275
2026-07-14,16:15:04,Praew,Facebook,profile.php?id=100087455791913,18116
2026-07-14,16:15:04,Praew,Instagram,praew.yamiyami,7407
2026-07-14,16:15:30,Praew,TikTok,praewpiyopii,2119
2026-07-14,16:15:05,Praew,X,praew_yamiyami,1278
2026-07-14,16:15:04,Punch,Facebook,profile.php?id=100087392975126,3511
2026-07-14,16:15:04,Punch,Instagram,punch.yamiyami,3716
2026-07-14,16:15:30,Punch,TikTok,pxxxxxxxxh,2091
2026-07-14,16:15:05,Punch,X,punch_yamiyami,1661
2026-07-14,16:15:04,Sai,Facebook,profile.php?id=61556143170090,21170
2026-07-14,16:15:04,Sai,Instagram,Sai.miraimirai,8138
2026-07-14,16:15:30,Sai,TikTok,sai.mrmr,34057
2026-07-14,16:15:05,Sai,X,Sai_miraimirai,802
2026-07-14,16:15:04,Snowy,Facebook,snowy.dream0n,430
2026-07-14,16:15:04,Snowy,Instagram,snowy.dream0n,1462
2026-07-14,16:15:30,Snowy,TikTok,snowy.dream0n,50366
2026-07-14,16:15:05,Snowy,X,snowy_dream0n,624
2026-07-14,16:15:04,Sora! Sora!,Facebook,sorasora.idol,5832
2026-07-14,16:15:04,Sora! Sora!,Instagram,sorasora_idol,2424
2026-07-14,16:15:30,Sora! Sora!,TikTok,sorasora.idol,2704
2026-07-14,16:15:05,Sora! Sora!,X,Sorasora_idol,1716
2026-07-14,16:15:04,Time,Facebook,profile.php?id=61589267309376,357
2026-07-14,16:15:04,Time,Instagram,time.nox0ff,2245
2026-07-14,16:15:30,Time,TikTok,time.nox0ff,50197
2026-07-14,16:15:05,Time,X,time_nox0ff,306
2026-07-14,16:15:04,Tonliw,Facebook,profile.php?id=61570194428589,531
2026-07-14,16:15:04,Tonliw,Instagram,tonliw.yamiyami,1139
2026-07-14,16:15:30,Tonliw,TikTok,t0nliwkung,999
2026-07-14,16:15:05,Tonliw,X,tonliw_yamiyami,412
2026-07-14,16:15:04,Xiu Zhen,Facebook,profile.php?id=100091803265181,1549
2026-07-14,17:51:37,Xiu Zhen,Instagram,xiuzhen.yamiyami,1848
2026-07-14,16:15:30,Xiu Zhen,TikTok,0zhen_nehz.0,1260
2026-07-14,16:15:05,Xiu Zhen,X,xiuzhen_yami,936
2026-07-14,16:15:04,Yami Yami,Facebook,yamiyami.idol,3148
2026-07-14,16:15:04,Yami Yami,Instagram,yamiyami_idol,1931
2026-07-14,16:15:30,Yami Yami,TikTok,yamiyami_idol,6664
2026-07-14,16:15:05,Yami Yami,X,Yamiyami_idol,1327
2026-07-14,16:15:04,Yiwha,Facebook,profile.php?id=61556038916644,1639
2026-07-14,16:15:04,Yiwha,Instagram,yiwha.nox0ff,3964
2026-07-14,16:15:30,Yiwha,TikTok,yiwhazaabzaa,2114
2026-07-14,16:15:05,Yiwha,X,yiwha_nox0ff,551
